A   53°55'45.45"    14°13'40.78" 
B   53°59'21.46"    14°14'38.84" 
C   54°07'39.76"    14°12'12.03" 
D   54°07'37.00"    14°16'51.00" 
E   54°08'38.00"    14°20'48.00" 
F   54°14'25.43"    14°10'11.75" 
G   54°16'45.28"    14°04'17.53" 
H   54°26'33.90"    14°04'48.70" 
I   54°07'38.36"    14°14'21.80" 
J   54°10'08.00"    14°21'08.00" 
K   54°23'00.00"    14°35'58.84" 
L   54°30'00.00"    14°45'00.00" 
M   54°32'01.31"    14°37'45.23" 
